hebergement;equivalent
AJ;Hébergement de Jour
AN;Hébergement de Nuit
HP;Hébergement Permanent
HT;Hébergement Temporaire
nd;Non Disponible
F1;F1 – Studio avec kitchenette
F2; F2 – Deux pièces
F1b;F1bis – Studio avec cuisine isolée 
AT; Accueil temporaire
